,SODAR-100,confidence,fill_method,data_quality
2022-01-27 13:10:00,6.51,1.0,original,original
2022-01-27 13:20:00,4.34,1.0,original,original
2022-01-27 13:30:00,4.42,1.0,original,original
2022-01-27 13:40:00,5.26,1.0,original,original
2022-01-27 13:50:00,3.55,1.0,original,original
2022-01-27 14:00:00,3.59,1.0,original,original
2022-01-27 14:10:00,2.56,1.0,original,original
2022-01-27 14:20:00,3.29,1.0,original,original
2022-01-27 14:30:00,3.1,1.0,original,original
2022-01-27 14:40:00,3.43,1.0,original,original
2022-01-27 14:50:00,4.49,1.0,original,original
2022-01-27 15:00:00,4.68,1.0,original,original
2022-01-27 15:10:00,5.49,1.0,original,original
2022-01-27 15:20:00,5.59,1.0,original,original
2022-01-27 15:30:00,5.06,1.0,original,original
2022-01-27 15:40:00,6.27,1.0,original,original
2022-01-27 15:50:00,7.14,1.0,original,original
2022-01-27 16:00:00,7.37,1.0,original,original
2022-01-27 16:10:00,8.99,1.0,original,original
2022-01-27 16:20:00,9.06,1.0,original,original
2022-01-27 16:30:00,10.39,1.0,original,original
2022-01-27 16:40:00,8.94,1.0,original,original
2022-01-27 16:50:00,8.95,1.0,original,original
2022-01-27 17:00:00,8.09,1.0,original,original
2022-01-27 17:10:00,8.24,1.0,original,original
2022-01-27 17:20:00,9.28,1.0,original,original
2022-01-27 17:30:00,10.19,1.0,original,original
2022-01-27 17:40:00,8.35,1.0,original,original
2022-01-27 17:50:00,8.42,1.0,original,original
2022-01-27 18:00:00,8.71,1.0,original,original
2022-01-27 18:10:00,8.0,1.0,original,original
2022-01-27 18:20:00,8.74,1.0,original,original
2022-01-27 18:30:00,10.19,1.0,original,original
2022-01-27 18:40:00,9.55,1.0,original,original
2022-01-27 18:50:00,9.7,1.0,original,original
2022-01-27 19:00:00,9.54,1.0,original,original
2022-01-27 19:10:00,9.11,1.0,original,original
2022-01-27 19:20:00,8.37,1.0,original,original
2022-01-27 19:30:00,8.53,1.0,original,original
2022-01-27 19:40:00,8.39,1.0,original,original
2022-01-27 19:50:00,9.11,1.0,original,original
2022-01-27 20:00:00,9.09,1.0,original,original
2022-01-27 20:10:00,9.77,1.0,original,original
2022-01-27 20:20:00,9.09,1.0,original,original
2022-01-27 20:30:00,8.27,1.0,original,original
2022-01-27 20:40:00,7.52,1.0,original,original
2022-01-27 20:50:00,8.33,1.0,original,original
2022-01-27 21:00:00,7.52,1.0,original,original
2022-01-27 21:10:00,7.77,1.0,original,original
2022-01-27 21:20:00,8.51,1.0,original,original
2022-01-27 21:30:00,9.02,1.0,original,original
2022-01-27 21:40:00,7.68,1.0,original,original
2022-01-27 21:50:00,7.16,1.0,original,original
2022-01-27 22:00:00,7.54,1.0,original,original
2022-01-27 22:10:00,7.51,1.0,original,original
2022-01-27 22:20:00,7.3,1.0,original,original
2022-01-27 22:30:00,7.58,1.0,original,original
2022-01-27 22:40:00,8.31,1.0,original,original
2022-01-27 22:50:00,8.07,1.0,original,original
2022-01-27 23:00:00,8.37,1.0,original,original
2022-01-27 23:10:00,7.16,1.0,original,original
2022-01-27 23:20:00,6.74,1.0,original,original
2022-01-27 23:30:00,7.55,1.0,original,original
2022-01-27 23:40:00,7.77,1.0,original,original
2022-01-27 23:50:00,7.36,1.0,original,original
2022-01-28 00:00:00,7.62,1.0,original,original
2022-01-28 00:10:00,7.47,1.0,original,original
2022-01-28 00:20:00,6.72,1.0,original,original
2022-01-28 00:30:00,6.67,1.0,original,original
2022-01-28 00:40:00,4.29,1.0,original,original
2022-01-28 00:50:00,3.34,1.0,original,original
2022-01-28 01:00:00,3.89,1.0,original,original
2022-01-28 01:10:00,5.3,1.0,original,original
2022-01-28 01:20:00,5.39,1.0,original,original
2022-01-28 01:30:00,5.97,1.0,original,original
2022-01-28 01:40:00,6.46,0.9875,interpolation,original
2022-01-28 01:50:00,6.95,0.9875,interpolation,original
2022-01-28 02:00:00,4.89,1.0,original,original
2022-01-28 02:10:00,3.59,1.0,original,original
2022-01-28 02:20:00,3.12,1.0,original,original
2022-01-28 02:30:00,2.68,1.0,original,original
2022-01-28 02:40:00,3.03,1.0,original,original
2022-01-28 02:50:00,4.73,1.0,original,original
2022-01-28 03:00:00,7.27,1.0,original,original
2022-01-28 03:10:00,8.07,0.9875,interpolation,original
2022-01-28 03:20:00,8.87,0.9875,interpolation,original
2022-01-28 03:30:00,7.62,1.0,original,original
2022-01-28 03:40:00,7.88,1.0,original,original
2022-01-28 03:50:00,8.3,1.0,original,original
2022-01-28 04:00:00,7.74,1.0,original,original
2022-01-28 04:10:00,5.47,1.0,original,original
2022-01-28 04:20:00,5.91,1.0,original,original
2022-01-28 04:30:00,5.96,1.0,original,original
2022-01-28 04:40:00,5.45,1.0,original,original
2022-01-28 04:50:00,4.53,1.0,original,original
2022-01-28 05:00:00,3.63,1.0,original,original
2022-01-28 05:10:00,3.14,1.0,original,original
2022-01-28 05:20:00,2.33,1.0,original,original
2022-01-28 05:30:00,1.3,1.0,original,original
2022-01-28 05:40:00,2.14,1.0,original,original
2022-01-28 05:50:00,1.81,1.0,original,original
2022-01-28 06:00:00,2.31,1.0,original,original
2022-01-28 06:10:00,1.73,1.0,original,original
2022-01-28 06:20:00,2.14,1.0,original,original
2022-01-28 06:30:00,2.46,1.0,original,original
2022-01-28 06:40:00,2.4,1.0,original,original
2022-01-28 06:50:00,2.18,1.0,original,original
2022-01-28 07:00:00,2.63,1.0,original,original
2022-01-28 07:10:00,1.94,1.0,original,original
2022-01-28 07:20:00,1.6,1.0,original,original
2022-01-28 07:30:00,0.46,1.0,original,original
2022-01-28 07:40:00,1.87,1.0,original,original
2022-01-28 07:50:00,2.49,1.0,original,original
2022-01-28 08:00:00,6.3950000000000005,0.9875,interpolation,original
2022-01-28 08:10:00,10.3,0.9875,interpolation,original
2022-01-28 08:20:00,8.26,1.0,original,original
2022-01-28 08:30:00,8.53,1.0,original,original
2022-01-28 08:40:00,7.38,1.0,original,original
2022-01-28 08:50:00,8.04,1.0,original,original
2022-01-28 09:00:00,7.91,1.0,original,original
2022-01-28 09:10:00,8.0,1.0,original,original
2022-01-28 09:20:00,6.46,1.0,original,original
2022-01-28 09:30:00,6.03,1.0,original,original
2022-01-28 09:40:00,6.61,1.0,original,original
2022-01-28 09:50:00,6.76,1.0,original,original
2022-01-28 10:00:00,5.82,1.0,original,original
2022-01-28 10:10:00,5.14,1.0,original,original
2022-01-28 10:20:00,5.15,1.0,original,original
2022-01-28 10:30:00,5.99,1.0,original,original
2022-01-28 10:40:00,6.95,1.0,original,original
2022-01-28 10:50:00,7.94,1.0,original,original
2022-01-28 11:00:00,8.1,1.0,original,original
2022-01-28 11:10:00,8.82,1.0,original,original
2022-01-28 11:20:00,8.11,1.0,original,original
2022-01-28 11:30:00,9.34,1.0,original,original
2022-01-28 11:40:00,9.08,1.0,original,original
2022-01-28 11:50:00,8.99,1.0,original,original
2022-01-28 12:00:00,8.36,1.0,original,original
2022-01-28 12:10:00,8.92,1.0,original,original
2022-01-28 12:20:00,9.04,1.0,original,original
2022-01-28 12:30:00,9.53,1.0,original,original
2022-01-28 12:40:00,7.2,1.0,original,original
2022-01-28 12:50:00,7.64,1.0,original,original
2022-01-28 13:00:00,7.4,1.0,original,original
2022-01-28 13:10:00,8.35,1.0,original,original
2022-01-28 13:20:00,8.01,1.0,original,original
2022-01-28 13:30:00,7.97,1.0,original,original
2022-01-28 13:40:00,7.29,1.0,original,original
2022-01-28 13:50:00,6.73,1.0,original,original
2022-01-28 14:00:00,6.24,1.0,original,original
2022-01-28 14:10:00,6.3,1.0,original,original
2022-01-28 14:20:00,5.39,1.0,original,original
2022-01-28 14:30:00,5.25,1.0,original,original
2022-01-28 14:40:00,6.2,1.0,original,original
2022-01-28 14:50:00,5.63,1.0,original,original
2022-01-28 15:00:00,6.07,1.0,original,original
2022-01-28 15:10:00,6.16,1.0,original,original
2022-01-28 15:20:00,5.79,1.0,original,original
2022-01-28 15:30:00,6.22,1.0,original,original
2022-01-28 15:40:00,7.09,1.0,original,original
2022-01-28 15:50:00,7.57,1.0,original,original
2022-01-28 16:00:00,7.12,1.0,original,original
2022-01-28 16:10:00,7.94,1.0,original,original
2022-01-28 16:20:00,7.14,1.0,original,original
2022-01-28 16:30:00,9.32,1.0,original,original
2022-01-28 16:40:00,8.83,1.0,original,original
2022-01-28 16:50:00,8.01,1.0,original,original
2022-01-28 17:00:00,7.33,1.0,original,original
2022-01-28 17:10:00,7.71,1.0,original,original
2022-01-28 17:20:00,7.6,1.0,original,original
2022-01-28 17:30:00,6.03,1.0,original,original
2022-01-28 17:40:00,6.8,1.0,original,original
2022-01-28 17:50:00,6.84,1.0,original,original
2022-01-28 18:00:00,6.34,1.0,original,original
2022-01-28 18:10:00,6.96,1.0,original,original
2022-01-28 18:20:00,7.15,1.0,original,original
2022-01-28 18:30:00,7.62,1.0,original,original
2022-01-28 18:40:00,7.18,1.0,original,original
2022-01-28 18:50:00,6.53,1.0,original,original
2022-01-28 19:00:00,6.57,1.0,original,original
2022-01-28 19:10:00,7.09,1.0,original,original
2022-01-28 19:20:00,6.18,1.0,original,original
2022-01-28 19:30:00,5.92,1.0,original,original
2022-01-28 19:40:00,7.08,1.0,original,original
2022-01-28 19:50:00,6.27,1.0,original,original
2022-01-28 20:00:00,7.42,1.0,original,original
2022-01-28 20:10:00,7.71,1.0,original,original
2022-01-28 20:20:00,7.96,1.0,original,original
2022-01-28 20:30:00,7.52,1.0,original,original
2022-01-28 20:40:00,7.94,1.0,original,original
2022-01-28 20:50:00,8.42,1.0,original,original
2022-01-28 21:00:00,7.69,1.0,original,original
2022-01-28 21:10:00,8.07,1.0,original,original
2022-01-28 21:20:00,8.93,1.0,original,original
2022-01-28 21:30:00,8.56,1.0,original,original
2022-01-28 21:40:00,8.97,1.0,original,original
2022-01-28 21:50:00,9.61,1.0,original,original
2022-01-28 22:00:00,9.01,1.0,original,original
2022-01-28 22:10:00,8.72,1.0,original,original
2022-01-28 22:20:00,8.32,1.0,original,original
2022-01-28 22:30:00,7.54,1.0,original,original
2022-01-28 22:40:00,7.5,1.0,original,original
2022-01-28 22:50:00,6.54,1.0,original,original
2022-01-28 23:00:00,7.31,1.0,original,original
2022-01-28 23:10:00,8.06,1.0,original,original
2022-01-28 23:20:00,7.16,1.0,original,original
2022-01-28 23:30:00,7.16,1.0,original,original
2022-01-28 23:40:00,7.33,1.0,original,original
2022-01-28 23:50:00,7.49,1.0,original,original
2022-01-29 00:00:00,7.04,1.0,original,original
2022-01-29 00:10:00,4.26,1.0,original,original
2022-01-29 00:20:00,4.44,1.0,original,original
2022-01-29 00:30:00,4.12,1.0,original,original
2022-01-29 00:40:00,4.48,1.0,original,original
2022-01-29 00:50:00,5.23,1.0,original,original
2022-01-29 01:00:00,4.96,1.0,original,original
2022-01-29 01:10:00,5.09,1.0,original,original
2022-01-29 01:20:00,4.63,1.0,original,original
2022-01-29 01:30:00,4.82,1.0,original,original
2022-01-29 01:40:00,5.17,1.0,original,original
2022-01-29 01:50:00,5.51,1.0,original,original
2022-01-29 02:00:00,5.47,1.0,original,original
2022-01-29 02:10:00,5.43,1.0,original,original
2022-01-29 02:20:00,4.76,1.0,original,original
2022-01-29 02:30:00,4.53,1.0,original,original
2022-01-29 02:40:00,4.83,1.0,original,original
2022-01-29 02:50:00,5.2,1.0,original,original
2022-01-29 03:00:00,5.18,1.0,original,original
2022-01-29 03:10:00,5.59,1.0,original,original
2022-01-29 03:20:00,4.88,1.0,original,original
2022-01-29 03:30:00,5.5,1.0,original,original
2022-01-29 03:40:00,4.69,1.0,original,original
2022-01-29 03:50:00,4.14,1.0,original,original
2022-01-29 04:00:00,4.99,1.0,original,original
2022-01-29 04:10:00,5.14,1.0,original,original
2022-01-29 04:20:00,5.4,1.0,original,original
2022-01-29 04:30:00,5.68,1.0,original,original
2022-01-29 04:40:00,6.1,1.0,original,original
2022-01-29 04:50:00,6.22,1.0,original,original
2022-01-29 05:00:00,6.35,1.0,original,original
2022-01-29 05:10:00,6.1,1.0,original,original
2022-01-29 05:20:00,5.37,1.0,original,original
2022-01-29 05:30:00,5.55,1.0,original,original
2022-01-29 05:40:00,5.86,1.0,original,original
2022-01-29 05:50:00,6.32,1.0,original,original
2022-01-29 06:00:00,6.6,1.0,original,original
2022-01-29 06:10:00,7.05,1.0,original,original
2022-01-29 06:20:00,5.88,1.0,original,original
2022-01-29 06:30:00,6.03,1.0,original,original
2022-01-29 06:40:00,5.6,1.0,original,original
2022-01-29 06:50:00,6.13,1.0,original,original
2022-01-29 07:00:00,6.54,1.0,original,original
2022-01-29 07:10:00,6.89,1.0,original,original
2022-01-29 07:20:00,6.99,1.0,original,original
2022-01-29 07:30:00,6.55,1.0,original,original
2022-01-29 07:40:00,6.8,1.0,original,original
2022-01-29 07:50:00,6.17,1.0,original,original
2022-01-29 08:00:00,4.92,1.0,original,original
2022-01-29 08:10:00,4.74,1.0,original,original
2022-01-29 08:20:00,4.47,1.0,original,original
2022-01-29 08:30:00,4.19,1.0,original,original
2022-01-29 08:40:00,4.04,1.0,original,original
2022-01-29 08:50:00,3.87,1.0,original,original
2022-01-29 09:00:00,4.69,1.0,original,original
2022-01-29 09:10:00,4.25,1.0,original,original
2022-01-29 09:20:00,4.76,1.0,original,original
2022-01-29 09:30:00,4.26,1.0,original,original
2022-01-29 09:40:00,3.97,1.0,original,original
2022-01-29 09:50:00,4.36,1.0,original,original
2022-01-29 10:00:00,4.5,1.0,original,original
2022-01-29 10:10:00,3.86,1.0,original,original
2022-01-29 10:20:00,3.95,1.0,original,original
2022-01-29 10:30:00,4.67,1.0,original,original
2022-01-29 10:40:00,5.19,1.0,original,original
2022-01-29 10:50:00,5.53,1.0,original,original
2022-01-29 11:00:00,4.74,1.0,original,original
2022-01-29 11:10:00,5.05,1.0,original,original
2022-01-29 11:20:00,4.81,1.0,original,original
2022-01-29 11:30:00,4.923333333333333,0.975,interpolation,original
2022-01-29 11:40:00,5.036666666666667,0.975,interpolation,original
2022-01-29 11:50:00,5.15,0.975,interpolation,original
2022-01-29 12:00:00,4.98,1.0,original,original
2022-01-29 12:10:00,5.46,1.0,original,original
2022-01-29 12:20:00,6.06,1.0,original,original
2022-01-29 12:30:00,5.91,1.0,original,original
2022-01-29 12:40:00,6.9,1.0,original,original
2022-01-29 12:50:00,6.32,1.0,original,original
2022-01-29 13:00:00,7.94,1.0,original,original
2022-01-29 13:10:00,6.82,1.0,original,original
2022-01-29 13:20:00,6.81,1.0,original,original
2022-01-29 13:30:00,5.82,1.0,original,original
2022-01-29 13:40:00,6.89,1.0,original,original
2022-01-29 13:50:00,6.77,1.0,original,original
2022-01-29 14:00:00,6.21,1.0,original,original
2022-01-29 14:10:00,6.55,1.0,original,original
2022-01-29 14:20:00,6.87,1.0,original,original
2022-01-29 14:30:00,6.08,1.0,original,original
2022-01-29 14:40:00,6.73,1.0,original,original
2022-01-29 14:50:00,6.48,1.0,original,original
2022-01-29 15:00:00,6.51,1.0,original,original
2022-01-29 15:10:00,7.13,1.0,original,original
2022-01-29 15:20:00,8.07,1.0,original,original
2022-01-29 15:30:00,7.23,1.0,original,original
2022-01-29 15:40:00,6.66,1.0,original,original
2022-01-29 15:50:00,7.07,1.0,original,original
2022-01-29 16:00:00,6.81,1.0,original,original
2022-01-29 16:10:00,6.65,1.0,original,original
2022-01-29 16:20:00,7.11,1.0,original,original
2022-01-29 16:30:00,6.34,1.0,original,original
2022-01-29 16:40:00,6.02,1.0,original,original
2022-01-29 16:50:00,5.65,1.0,original,original
2022-01-29 17:00:00,5.78,1.0,original,original
2022-01-29 17:10:00,6.83,1.0,original,original
2022-01-29 17:20:00,6.86,1.0,original,original
2022-01-29 17:30:00,6.56,1.0,original,original
2022-01-29 17:40:00,6.35,1.0,original,original
2022-01-29 17:50:00,6.27,1.0,original,original
2022-01-29 18:00:00,5.44,1.0,original,original
2022-01-29 18:10:00,5.49,1.0,original,original
2022-01-29 18:20:00,5.66,1.0,original,original
2022-01-29 18:30:00,6.12,1.0,original,original
2022-01-29 18:40:00,5.76,1.0,original,original
2022-01-29 18:50:00,5.96,1.0,original,original
2022-01-29 19:00:00,5.48,1.0,original,original
2022-01-29 19:10:00,6.77,1.0,original,original
2022-01-29 19:20:00,5.95,1.0,original,original
2022-01-29 19:30:00,6.23,1.0,original,original
2022-01-29 19:40:00,5.7,1.0,original,original
2022-01-29 19:50:00,5.73,1.0,original,original
2022-01-29 20:00:00,6.97,1.0,original,original
2022-01-29 20:10:00,5.89,1.0,original,original
2022-01-29 20:20:00,5.68,1.0,original,original
2022-01-29 20:30:00,5.77,1.0,original,original
2022-01-29 20:40:00,5.4,1.0,original,original
2022-01-29 20:50:00,5.71,1.0,original,original
2022-01-29 21:00:00,5.67,1.0,original,original
2022-01-29 21:10:00,5.81,1.0,original,original
2022-01-29 21:20:00,5.46,1.0,original,original
2022-01-29 21:30:00,4.97,1.0,original,original
2022-01-29 21:40:00,4.94,1.0,original,original
2022-01-29 21:50:00,4.93,1.0,original,original
2022-01-29 22:00:00,4.09,1.0,original,original
2022-01-29 22:10:00,2.83,1.0,original,original
2022-01-29 22:20:00,2.02,1.0,original,original
2022-01-29 22:30:00,1.7,1.0,original,original
2022-01-29 22:40:00,1.62,1.0,original,original
2022-01-29 22:50:00,1.54,1.0,original,original
2022-01-29 23:00:00,3.07,1.0,original,original
2022-01-29 23:10:00,1.23,1.0,original,original
2022-01-29 23:20:00,1.43,1.0,original,original
2022-01-29 23:30:00,1.15,1.0,original,original
2022-01-29 23:40:00,0.83,1.0,original,original
2022-01-29 23:50:00,0.98,1.0,original,original
2022-01-30 00:00:00,1.11,1.0,original,original
2022-01-30 00:10:00,1.15,1.0,original,original
2022-01-30 00:20:00,2.71,1.0,original,original
2022-01-30 00:30:00,1.99,1.0,original,original
2022-01-30 00:40:00,2.31,1.0,original,original
2022-01-30 00:50:00,3.67,1.0,original,original
2022-01-30 01:00:00,2.99,1.0,original,original
2022-01-30 01:10:00,3.7,1.0,original,original
2022-01-30 01:20:00,4.77,1.0,original,original
2022-01-30 01:30:00,5.31,1.0,original,original
2022-01-30 01:40:00,4.97,1.0,original,original
2022-01-30 01:50:00,4.28,1.0,original,original
2022-01-30 02:00:00,4.48,1.0,original,original
2022-01-30 02:10:00,4.06,1.0,original,original
2022-01-30 02:20:00,2.91,1.0,original,original
2022-01-30 02:30:00,3.97,1.0,original,original
2022-01-30 02:40:00,4.33,1.0,original,original
2022-01-30 02:50:00,4.59,1.0,original,original
2022-01-30 03:00:00,5.01,1.0,original,original
2022-01-30 03:10:00,4.73,1.0,original,original
2022-01-30 03:20:00,4.47,1.0,original,original
2022-01-30 03:30:00,5.2,1.0,original,original
2022-01-30 03:40:00,5.19,1.0,original,original
2022-01-30 03:50:00,5.24,1.0,original,original
2022-01-30 04:00:00,5.1,1.0,original,original
2022-01-30 04:10:00,6.08,1.0,original,original
2022-01-30 04:20:00,5.4,1.0,original,original
2022-01-30 04:30:00,4.94,1.0,original,original
2022-01-30 04:40:00,3.78,1.0,original,original
2022-01-30 04:50:00,2.64,1.0,original,original
2022-01-30 05:00:00,2.94,1.0,original,original
2022-01-30 05:10:00,2.43,1.0,original,original
2022-01-30 05:20:00,2.97,1.0,original,original
2022-01-30 05:30:00,3.11,1.0,original,original
2022-01-30 05:40:00,3.98,1.0,original,original
2022-01-30 05:50:00,5.05,1.0,original,original
2022-01-30 06:00:00,3.54,1.0,original,original
2022-01-30 06:10:00,3.1,1.0,original,original
2022-01-30 06:20:00,3.53,1.0,original,original
2022-01-30 06:30:00,4.07,1.0,original,original
2022-01-30 06:40:00,3.44,1.0,original,original
2022-01-30 06:50:00,3.61,1.0,original,original
2022-01-30 07:00:00,2.86,1.0,original,original
2022-01-30 07:10:00,2.84,1.0,original,original
